division,team a,team b
7/8B,St. John Vianney A,St. Philip B
7/8B,St. John Vianney A,St. Walter A
7/8B,St. John Vianney A,St. Walter B
7/8B,St. John Vianney B,SJE
7/8B,St. John Vianney B,St. Philip A
7/8B,St. John Vianney B,St. Philip B
7/8B,St. John Vianney B,St. Walter A
7/8B,St. John Vianney B,St. Walter B
7/8B,SJE,St. Philip A
7/8B,SJE,St. Philip B
7/8B,SJE,St. Walter A
7/8B,SJE,St. Walter B
7/8B,St. Philip A,St. Philip B
7/8B,St. Philip A,St. Walter A
7/8B,St. Philip A,St. Walter B
7/8B,St. Philip B,St. Walter A
7/8B,St. Philip B,St. Walter B
7/8B,St. Walter A,St. Walter B
7/8B,St. Isidore A,St. Walter B
7/8B,St. Isidore B,St. Walter A
7/8B,St. John Vianney A,St. Philip B
7/8B,St. John Vianney B,St. Philip A
7/8B,SJE,St. Philip A
7/8B,St. Isidore A,St. John Vianney A
7/8B,St. Isidore B,St. Philip B
7/8B,St. John Vianney B,St. Walter B
7/8B,SJE,St. Walter A
7/8B,St. Isidore A,SJE
7/8B,St. Isidore B,St. Philip A
7/8B,St. John Vianney A,St. Philip A
7/8B,St. John Vianney B,St. Philip B
7/8B,St. John Vianney B,St. Isidore B
7/8B,SJE,St. Walter B
7/8B,St. Walter A,St. Walter B
7/8B,St. Isidore A,St. Philip B
7/8B,St. John Vianney A,St. Walter A
7/8B,St. Isidore A,St. John Vianney A
7/8B,St. Isidore A,St. Walter B
7/8B,St. Isidore B,St. Walter A
7/8B,St. Isidore B,SJE
7/8B,St. John Vianney A,St. John Vianney B
7/8B,St. John Vianney B,St. Philip B
7/8B,SJE,St. Philip B
7/8B,St. Philip A,St. Walter A
7/8B,St. Philip A,St. Walter B
7/8G,St. Isidore,St. John Vianney
7/8G,St. Isidore,SJE A
7/8G,St. Isidore,SJE B
7/8G,St. Isidore,St. Walter A
7/8G,St. Isidore,St. Walter B
7/8G,St. John Vianney,SJE A
7/8G,St. John Vianney,St. Walter A
7/8G,St. John Vianney,St. Walter B
7/8G,SJE A,SJE B
7/8G,SJE A,St. Walter A
7/8G,SJE A,St. Walter B
7/8G,SJE B,St. Walter A
7/8G,SJE B,St. Walter B
7/8G,St. Walter A,St. Walter B
7/8G,St. Isidore,St. John Vianney
7/8G,St. Isidore,SJE A
7/8G,St. Isidore,SJE B
7/8G,St. Isidore,St. Walter A
7/8G,St. Isidore,St. Walter B
7/8G,St. John Vianney,SJE A
7/8G,St. John Vianney,SJE B
7/8G,St. John Vianney,St. Walter A
7/8G,St. John Vianney,St. Walter B
7/8G,SJE A,SJE B
7/8G,SJE A,St. Walter A
7/8G,SJE A,St. Walter B
7/8G,SJE B,St. Walter A
7/8G,SJE B,St. Walter B
7/8G,St. Walter A,St. Walter B
7/8G,St. Isidore,St. Walter B
7/8G,St. John Vianney,St. Walter A
7/8G,SJE A,SJE B
7/8G,St. Isidore,SJE B
7/8G,SJE A,St. Walter A
7/8G,St. John Vianney,St. Walter B
7/8G,St. Isidore,St. John Vianney
7/8G,St. Isidore,SJE A
7/8G,St. John Vianney,SJE A
7/8G,St. John Vianney,SJE B
7/8G,SJE B,St. Walter A
7/8G,SJE B,St. Walter B
7/8G,St. Walter A,St. Walter B
